Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	4.013207	5.7066684	26.742481	-6.8391204	21.657608	0.13948065	0.28130707	0.7701555	-0.71861035	4000	4.053116e-09	20.657558	-0.023762124	-5.2098484	0.91893864	0.018378746	0.2125	3.0	10.93886399269104
1	7.419993	8.865374	53.03673	-4.3755436	25.621796	1.2758384	1.9218098	7.0388317	-4.4633064	8000	-1.525879e-08	44.967506	-0.021701938	-9.475506	0.9183532	0.021356486	0.24	4.0	21.338042497634888
2	13.385054	15.850824	113.49842	-3.848188	34.301723	3.6640522	3.2686331	11.791629	-8.269184	12000	9.775162e-09	140.91304	-0.01782411	-33.538506	0.9174558	0.016055062	0.1885	4.0	31.349798917770386
3	18.905727	16.22279	83.43068	-6.832238	41.91579	6.4292803	6.2931223	19.941423	-18.742687	16000	-3.8743018e-09	103.08437	-0.01762022	-21.092033	0.9164419	0.019869436	0.2575	5.0	41.399497747421265
4	34.765415	34.3217	184.94733	3.944568	58.97015	9.056389	8.449849	24.00014	-20.68334	20000	3.8146972e-08	400.43262	-0.008306301	-130.48138	0.9152281	0.015086078	0.28025	9.0	52.25835156440735
5	71.69147	67.67274	253.49611	0.75606513	86.82609	19.351063	13.278044	34.77257	-24.850672	24000	-2.861023e-09	1034.6821	-0.014963129	-334.0838	0.9132147	0.015372438	0.20175	11.0	61.38300800323486
6	90.10979	65.37034	280.55637	12.007458	98.975	30.375671	18.541758	47.680256	-38.008175	28000	-2.6106834e-08	867.5926	-0.012062733	-159.40839	0.9115386	0.016562985	0.19	8.0	71.02037954330444
7	117.97906	80.08455	278.94208	0.57572895	120.90625	35.974678	20.479053	53.68659	-46.68635	32000	-9.536744e-10	1142.497	-0.010663656	-337.16052	0.91007286	0.016150717	0.17175	7.0	79.98449158668518
8	127.65575	102.634605	327.62265	-5.352664	133.93103	42.258507	26.547304	62.053093	-35.13182	36000	-2.2649764e-09	1363.1141	-0.039188318	-226.3916	0.90845346	0.012063687	0.171	79.0	90.95364189147949
9	179.77734	92.47896	377.8773	-5.4672484	147.14815	54.111507	24.825182	68.463776	-37.04377	40000	-6.9141386e-09	1202.6008	-0.010376737	-265.87793	0.9079737	0.016824832	0.1975	8.0	99.87382125854492
10	167.91162	95.268394	403.62228	11.201981	158.16	55.858547	29.505554	76.974174	-33.003353	44000	1.1026859e-08	1017.4365	-0.04482949	-162.7085	0.90753055	0.012474697	0.19975	79.0	110.64895129203796
11	186.60559	92.51399	313.4595	24.232635	141.92857	66.08139	20.977749	77.66782	-10.641425	48000	-1.9073487e-09	1264.7495	-0.010868124	-167.28064	0.9036888	0.0150452275	0.195	8.0	119.70047116279602
12	198.38727	88.69744	377.11346	37.958984	152.72	67.40319	27.209066	82.40698	-27.674946	52000	6.9141386e-09	1199.6298	-0.008679134	-302.3723	0.90299934	0.017771771	0.24825	7.0	128.3651623725891
13	223.38316	83.144394	333.52405	54.389248	158.6	75.73391	24.16636	88.431274	-18.563997	56000	-3.5762786e-09	978.75226	-0.047854338	-418.45294	0.9019473	0.0111721605	0.226	79.0	139.48407649993896
14	223.28574	73.602806	304.6099	42.390915	153.8077	72.402435	33.01159	94.832436	-17.076761	60000	1.8119811e-08	698.42755	-0.041374974	-215.18579	0.90120506	0.015019624	0.19775	57.0	150.04113912582397
15	233.46848	89.046646	360.52597	22.666658	177.61905	75.177986	36.685734	101.08049	-21.785698	64000	3.0994416e-09	675.3898	-0.010676416	-238.23972	0.90585244	0.015806323	0.2545	8.0	159.0186002254486
16	224.58875	83.73739	322.75922	41.988693	162.25	77.65352	37.716824	105.05812	-17.069412	68000	-1.4305114e-08	701.94604	-0.010544242	-228.66785	0.9058945	0.015904041	0.2285	8.0	167.2572956085205
17	275.40155	99.348465	502.65128	92.70309	206.05263	78.33709	35.394806	107.52351	-27.397966	72000	-4.768372e-10	615.01666	-0.048021186	-233.99484	0.9054082	0.014171726	0.23825	79.0	178.31264472007751
18	266.29013	76.0791	381.17462	79.560295	177.63637	84.46426	35.26552	110.15302	-15.702906	76000	-1.5735626e-08	464.72656	-0.013097428	-159.82532	0.8912726	0.015550735	0.2225	6.0	187.7788565158844
19	263.78473	66.96528	366.5465	87.29898	173.52174	90.48315	35.209564	113.75865	-18.100868	80000	1.2278557e-08	402.04324	-0.039982624	-153.2539	0.890848	0.01501625	0.2075	53.0	197.86451482772827
20	261.60492	72.11219	368.4905	53.1303	179.13637	83.01037	42.05146	115.27629	-18.172443	84000	-6.198883e-09	389.00922	-0.01800325	-185.38379	0.8914821	0.015234818	0.24625	13.0	206.9015908241272
21	264.66394	91.66261	515.8891	82.52481	189.25	83.40914	39.763046	116.97023	-17.810629	88000	-5.6028364e-09	850.563	-0.010564178	-312.73492	0.891563	0.017131256	0.17075	6.0	215.99585580825806
