Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-225.66347	142.4087	13.57347	-518.0259	85.565216	-0.08966059	0.03768402	0.11062753	-0.2669369	4000	1.360178e-07	40763.977	-0.012244966	-1379.4766	1.3498305	0.015280274	0.20075	44.0	11.227813005447388
1	-193.7145	111.10347	-4.9606757	-484.34677	87.37778	-4.1368856	0.48846725	1.9331464	-4.630365	8000	5.0902365e-08	29323.447	-0.010418015	-1131.7695	1.371522	0.0090905605	0.10625	79.0	23.035158395767212
2	-187.38783	105.87838	4.4377656	-428.9285	96.585365	-8.099777	0.44855225	1.1698697	-8.275751	12000	-4.863739e-08	25540.12	-0.015224053	-823.48047	1.3571326	0.015016441	0.1605	78.0	34.934359073638916
3	-146.01236	69.28608	-44.362743	-312.64517	99.85	-11.19168	0.23844609	-5.6261578	-11.262686	16000	4.0769578e-08	13346.452	-0.009533299	-463.95605	1.3653264	0.013465686	0.08425	79.0	46.70439052581787
4	-151.08302	78.97678	-45.24338	-391.6745	141.46428	-13.423617	0.30925405	-11.75479	-13.56434	20000	-7.3313714e-08	13076.548	-0.009038922	-424.57812	1.3441302	0.01229347	0.08525	79.0	60.06650733947754
5	-119.60296	79.026955	23.6402	-341.0795	107.64865	-15.757541	0.030449886	-14.858472	-15.782962	24000	-7.802248e-08	9200.164	-0.0118072815	-270.4541	1.3201233	0.016018376	0.21375	19.0	70.31454086303711
6	-125.50191	81.206375	-9.565763	-365.1003	123.21875	-17.610044	0.03743809	-17.161951	-17.636435	28000	2.0325183e-08	11001.72	-0.012315168	-344.93262	1.2947663	0.012889397	0.14675	79.0	83.39450168609619
7	-139.40562	83.1041	20.980635	-393.68625	135.3793	-19.710358	0.03637797	-19.132505	-19.733765	32000	-6.0796737e-09	11169.306	-0.010041771	-340.81934	1.2456801	0.008991471	0.128	79.0	96.78253698348999
8	-92.77771	45.131298	-14.797424	-203.56023	131.13333	-21.85271	0.03082378	-21.010702	-21.870045	36000	3.5762786e-09	4440.531	-0.010096263	-144.2041	1.2820935	0.015562378	0.2575	18.0	107.35075497627258
9	-128.08376	91.29851	8.245903	-395.67523	152.61539	-23.311853	0.092587166	-21.310736	-23.335365	40000	2.3841857e-09	10123.739	-0.00641101	-263.9629	1.2133579	0.008007999	0.06325	79.0	120.06989574432373
10	-72.182556	56.73391	36.484924	-188.67282	158.68	-25.209345	0.18052495	-23.69656	-25.266947	44000	-1.835823e-08	5728.0024	-0.009261276	-132.68848	1.2398297	0.007732284	0.086	79.0	132.32981204986572
11	-102.34276	81.62825	34.46373	-217.62364	294.15384	-26.58864	0.15803362	-25.947226	-26.686779	48000	-1.001358e-08	7116.805	-0.009205733	-223.4331	1.2049633	0.004417779	0.07775	79.0	148.04719734191895
12	-67.64566	68.551216	-5.3291097	-199.20583	643.0	-28.369614	0.22259009	-27.411018	-28.51647	52000	-7.629395e-09	7354.2827	-0.00741516	-176.68799	1.1915963	0.013706718	0.107	79.0	168.4245364665985
13	-38.046383	48.209587	26.737003	-138.79121	282.23077	-30.08027	0.31702206	-27.84322	-30.202461	56000	9.953975e-09	1587.191	-0.0076213554	-8.60083	1.1803731	0.0084416075	0.05325	79.0	184.5757350921631
14	-69.30836	77.95452	37.585114	-254.08522	258.08334	-30.593992	0.03294373	-30.46492	-30.614388	60000	-5.841255e-09	4804.7495	-0.010746922	-120.85449	1.1680964	0.013474335	0.17325	79.0	202.01024341583252
15	-49.343655	57.025375	80.10413	-130.48694	319.33334	-32.010384	0.045467794	-31.732267	-32.03022	64000	4.768372e-10	2317.06	-0.009491831	-25.90503	1.1199936	0.009067186	0.12025	79.0	219.96806931495667
16	-57.52174	69.65776	21.015427	-204.72382	363.63635	-32.770332	0.034306794	-32.468655	-32.786854	68000	1.2516975e-08	3943.0996	-0.0055628526	-77.39502	1.11301	0.004187087	0.0565	79.0	237.61135149002075
17	-13.130688	40.5932	40.076954	-71.362854	388.375	-33.97815	0.04303461	-33.66137	-33.998623	72000	4.2915342e-09	1846.897	-0.007952093	-28.438843	1.1248986	0.011781237	0.12875	79.0	255.91580748558044
18	13.354377	33.699295	68.59261	-34.325806	412.0	-34.791122	0.024241125	-34.652313	-34.802097	76000	-3.1232833e-08	1261.8054	-0.00648313	-1.4852295	1.0699921	0.005400753	0.059	79.0	273.7110903263092
19	13.451072	55.973957	93.93434	-101.08474	539.5714	-34.658653	0.017926952	-34.563538	-34.66687	80000	2.3841857e-09	1859.2794	-0.004843753	-0.042236328	0.9979763	0.003111959	0.0415	79.0	292.8956472873688
20	42.104256	27.277403	91.76593	12.334573	688.2	-34.6127	0.017983928	-34.52195	-34.620987	84000	1.6689301e-09	1476.047	-0.006720159	-9.13269	1.0193269	0.010005663	0.14675	79.0	312.8892869949341
21	-11.421977	89.97599	86.77191	-202.35028	619.0	-34.162647	0.022181405	-34.052563	-34.173866	88000	-8.106232e-09	3075.5554	-0.009137826	-9.313721	1.0326526	0.015236072	0.13275	42.0	330.7759544849396
22	-17.905184	61.56864	65.18286	-141.32689	507.42856	-34.601105	0.014163345	-34.505928	-34.608295	92000	-6.437302e-09	4715.4316	-0.008586427	-57.155273	1.0416516	0.009887173	0.094	79.0	347.39022493362427
23	-14.861966	54.335835	70.62631	-90.89474	499.0	-35.794544	0.035920523	-35.252987	-35.80479	96000	-1.2397766e-08	2677.182	-0.006556948	-5.0546875	1.0690482	0.007595628	0.0675	79.0	365.34108567237854
24	14.564609	36.688965	75.91213	-30.15623	539.1429	-36.219543	0.03338221	-36.077343	-36.23374	100000	2.2917986e-08	1589.0066	-0.010261006	-0.69799805	1.0158831	0.013319439	0.11725	79.0	382.8512592315674
25	30.618673	38.73736	79.709206	-38.471806	702.6	-36.10954	0.012393979	-36.0571	-36.11538	104000	4.529953e-09	1587.4856	-0.008957143	-21.586304	1.1036431	0.008129815	0.085	79.0	403.9013514518738
26	45.00229	35.95062	93.61725	-18.215046	710.6	-35.33344	0.014096504	-35.258884	-35.339836	108000	-2.2411346e-08	1217.2823	-0.008241526	-18.863647	1.0669435	0.014371525	0.123	79.0	421.7669367790222
27	52.75664	27.87462	96.760765	19.36	818.25	-34.55228	0.02041359	-34.439003	-34.561104	112000	1.4066696e-08	1259.7365	-0.0104867965	-11.677002	1.0781364	0.010807374	0.1345	79.0	439.9200475215912
28	74.04668	37.0398	136.88573	44.224407	1000.0	-33.923367	0.017671261	-33.79714	-33.9306	116000	2.384186e-10	1785.0902	-0.0074410937	-14.265747	1.0403136	0.007746955	0.13125	79.0	462.8464765548706
29	40.908077	40.620472	86.301025	-10.796686	737.0	-33.22812	0.01600003	-33.093082	-33.233616	120000	-9.894371e-09	1516.9551	-0.00853818	-29.849854	1.025386	0.006964673	0.081	79.0	483.74691128730774
30	16.225697	52.699276	96.29303	-41.444496	724.6	-32.21195	0.011247222	-32.14182	-32.21645	124000	6.556511e-10	1632.7004	-0.00812824	-3.4239502	1.0476667	0.01526363	0.10275	25.0	499.77923130989075
31	33.232162	72.83354	104.29014	-87.69783	881.5	-32.493553	0.02857189	-31.941835	-32.502842	128000	-1.4305115e-09	2337.459	-0.009542433	-4.7834473	1.0439339	0.015005718	0.15925	77.0	518.4204659461975
32	0.6876421	99.04488	87.00334	-154.61708	862.0	-32.114216	0.012609941	-32.019753	-32.119728	132000	-2.7418137e-09	3511.239	-0.006436801	-11.408691	1.0497315	0.015286896	0.148	58.0	539.4646987915039
33	-31.428362	64.518326	31.167599	-139.52036	892.25	-32.731285	0.018920016	-32.534237	-32.737053	136000	-6.198883e-09	2202.5686	-0.010006621	-30.770752	0.9726323	0.009288658	0.158	79.0	557.834169626236
34	26.670177	73.75112	100.85178	-93.734215	751.4	-33.850628	0.009318487	-33.795685	-33.854816	140000	-2.336502e-08	2006.9528	-0.0067425207	-20.206055	1.0436467	0.008847376	0.1335	79.0	576.976921081543
35	43.0699	32.636505	70.70421	-11.769211	862.75	-33.02176	0.010761149	-32.942234	-33.02627	144000	2.4318695e-08	1376.9194	-0.009078323	-49.714478	1.0129025	0.004193969	0.053	79.0	598.7192513942719
